"id","chapter","clause_id/id","complete_name","info","name","position_excel"
"sga_hola_calidad_requirement_985_306441cc","6_planning","sga_hola_calidad_clause_130_3831005a","Cuando se planifiquen estas acciones, la organización debe considerar sus opciones tecnológicas y sus requisitos financieros, operacionales y de negocio.","","6.1.4.6","A98"

"sga_hola_calidad_requirement_986_f8235dfd","6_planning","sga_hola_calidad_clause_131_7de76019","Establecer objetivos ambientales para las funciones y niveles pertinentes, teniendo en cuenta los aspectos ambientales significativos de la organización y sus requisitos legales y otros requisitos asociados, y considerando sus riesgos y oportunidades.","","6.2.1.1","A102"
"sga_hola_calidad_requirement_987_ddf1971a","6_planning","sga_hola_calidad_clause_131_7de76019","Los objetivos ambientales deben ser coherentes con la política ambiental","","6.2.1.2","A103"
"sga_hola_calidad_requirement_988_4bcd4b9e","6_planning","sga_hola_calidad_clause_131_7de76019","Los objetivos ambientales deben ser medibles (si es factible)","","6.2.1.3","A104"
"sga_hola_calidad_requirement_989_8e7dd668","6_planning","sga_hola_calidad_clause_131_7de76019","Los objetivos ambientales deben ser objeto de seguimiento","","6.2.1.4","A105"
"sga_hola_calidad_requirement_990_2179f777","6_planning","sga_hola_calidad_clause_131_7de76019","Los objetivos ambientales deben comunicarse","","6.2.1.5","A106"
"sga_hola_calidad_requirement_991_7e960d35","6_planning","sga_hola_calidad_clause_131_7de76019","Los objetivos ambientales deben actualizarse, según corresponda","","6.2.1.6","A107"
"sga_hola_calidad_requirement_992_9d9d006d","6_planning","sga_hola_calidad_clause_131_7de76019","La organización debe conservar información documentada sobre los objetivos ambientales","","6.2.1.7","A108"

"sga_hola_calidad_requirement_993_92452dd4","6_planning","sga_hola_calidad_clause_131_7de76019","Qué se va hacer","","6.2.2.1","A111"
"sga_hola_calidad_requirement_994_4c9917cb","6_planning","sga_hola_calidad_clause_131_7de76019","Qué recursos se requerirán","","6.2.2.2","A112"
"sga_hola_calidad_requirement_995_1161104d","6_planning","sga_hola_calidad_clause_131_7de76019","Quién será responsable","","6.2.2.3","A113"
"sga_hola_calidad_requirement_996_648856fa","6_planning","sga_hola_calidad_clause_131_7de76019","Cuándo se finalizará","","6.2.2.4","A114"
"sga_hola_calidad_requirement_997_3a10e9d9","6_planning","sga_hola_calidad_clause_131_7de76019","Cómo se evaluarán los resultados, incluidos los indicadores de seguimiento de los avances para el logro de sus objetivos ambientales medibles","","6.2.2.5","A115"
"sga_hola_calidad_requirement_998_4cd14222","6_planning","sga_hola_calidad_clause_131_7de76019","La organización debe considerar cómo se pueden integrar las acciones para el logro de sus objetivos ambientales a los procesos de negocio de la organización.","","6.2.2.6","A116"

"sga_hola_calidad_requirement_999_b22d5e9d","7_support","sga_hola_calidad_clause_132_57550522","La organización debe determinar y proporcionar los recursos necesarios para el establecimiento, implementación, mantenimiento y mejora continua del SGA.","","7.1.1","A119"

"sga_hola_calidad_requirement_1000_249ac118","7_support","sga_hola_calidad_clause_133_0fdb0e5a","Determinar la competencia necesaria de la(s) persona(s) que realiza(n) trabajos bajo su control, que afecte a su desempeño ambiental y su capacidad para cumplir sus requisitos legales y otros requisitos.","","7.2.1","A122"
"sga_hola_calidad_requirement_1001_19402d0d","7_support","sga_hola_calidad_clause_133_0fdb0e5a","Asegurarse de que estas personas sean competentes, con base en su educación, formación o experiencia apropiadas.","","7.2.2","A123"
"sga_hola_calidad_requirement_1002_585151e8","7_support","sga_hola_calidad_clause_133_0fdb0e5a","Determinar las necesidades de formación asociados con sus aspectos ambientales y su sistema de gestión ambiental.","","7.2.3","A124"
"sga_hola_calidad_requirement_1003_ccba7df5","7_support","sga_hola_calidad_clause_133_0fdb0e5a","Cuando sea aplicable, tomar acciones para adquirir la competencia necesaria y evaluar la eficacia de las acciones tomadas","","7.2.4","A125"
"sga_hola_calidad_requirement_1004_86b5de3f","7_support","sga_hola_calidad_clause_133_0fdb0e5a","Conservar información documentada apropiada, como evidencia de la competencia.","","7.2.5","A126"

"sga_hola_calidad_requirement_1005_eb08bbfc","7_support","sga_hola_calidad_clause_134_73f5f9d2","La política ambiental","","7.3.1","A129"
"sga_hola_calidad_requirement_1006_10446cb4","7_support","sga_hola_calidad_clause_134_73f5f9d2","Los aspectos ambientales significativos y los impactos ambientales reales o potenciales relacionados, asociados con su trabajo.","","7.3.2","A130"
"sga_hola_calidad_requirement_1007_c8f63bdb","7_support","sga_hola_calidad_clause_134_73f5f9d2","Su contribución a la eficacia del SGA, incluidos los beneficios de una mejora del desmpeño ambiental.","","7.3.3","A131"
"sga_hola_calidad_requirement_1008_a14f06d1","7_support","sga_hola_calidad_clause_134_73f5f9d2","Las implicancias de no satisfacer los requisitos del SGA, incluido el incumplimiento de los requisitos legales y otros requisitos de la organización.","","7.3.4","A132"

"sga_hola_calidad_requirement_1009_52e55301","7_support","sga_hola_calidad_clause_135_86cd5226","Qué comunicar","","7.4.1.1","A136"
"sga_hola_calidad_requirement_1010_1bdee0e3","7_support","sga_hola_calidad_clause_135_86cd5226","Cuándo comunicar","","7.4.1.2","A137"
"sga_hola_calidad_requirement_1011_1cb2f6a2","7_support","sga_hola_calidad_clause_135_86cd5226","A quién comunicar","","7.4.1.3","A138"
"sga_hola_calidad_requirement_1012_7254b3d8","7_support","sga_hola_calidad_clause_135_86cd5226","Cómo comunicar","","7.4.1.4","A139"
"sga_hola_calidad_requirement_1013_4b67336a","7_support","sga_hola_calidad_clause_135_86cd5226","Cuando establece sus procesos comunicación, la organización debe tener en cuenta sus requisitos legales y otros requisitos","","7.4.1.5","A140"
"sga_hola_calidad_requirement_1014_08dcc962","7_support","sga_hola_calidad_clause_135_86cd5226","Asegurarse de que la información ambiental comunicada sea coherente con la información generada dentro del SGA y sea fiable.","","7.4.1.6","A141"
"sga_hola_calidad_requirement_1015_d3cc901b","7_support","sga_hola_calidad_clause_135_86cd5226","La organización debe responder a las comunicaciones pertinentes sobre su SGA","","7.4.1.7","A142"
"sga_hola_calidad_requirement_1016_67fe25a7","7_support","sga_hola_calidad_clause_135_86cd5226","La organización debe conservar información documentada como evidencia de sus comunicaciones, según corresponda.","","7.4.1.8","A143"

"sga_hola_calidad_requirement_1017_c16cf68c","7_support","sga_hola_calidad_clause_135_86cd5226","Comunicar internamente la información pertinente del SGA entre los diversos niveles y funciones de la organización, incluidos los cambios en el SGA, según corresponda.","","7.4.2.1","A146"
"sga_hola_calidad_requirement_1018_889f352a","7_support","sga_hola_calidad_clause_135_86cd5226","Asegurarse de que sus procesos de comunicación permitan que las personas que realicen trabajos bajo el control de la organización contribuyan a la mejor continua","","7.4.2.2","A147"

"sga_hola_calidad_requirement_1019_5dac3ae6","7_support","sga_hola_calidad_clause_135_86cd5226","La organización debe comunicar externamente información pertinente al SGA, según se establezca en los procesos de comunicación de la organización y según lo requieran sus requisitos legales y otros requisitos.","","7.4.3.1","A149"
"sga_hola_calidad_requirement_1020_66b9dbad","7_support","sga_hola_calidad_clause_135_86cd5226","El SGAS debe incluir la información documentada que la organización determina como necesaria para la eficacia del SGAS.","","7.4.3.2","A150"

"sga_hola_calidad_requirement_1021_75668f4e","7_support","sga_hola_calidad_clause_136_b1d9ed7f","La información documentada requerida por esta Norma Internacional","","7.5.1.1","A154"
"sga_hola_calidad_requirement_1022_3424dbe1","7_support","sga_hola_calidad_clause_136_b1d9ed7f","La información documentada que la organización detemrina como necesaria para la eficacia del SGA","","7.5.1.2","A155"

"sga_hola_calidad_requirement_1023_919c8160","7_support","sga_hola_calidad_clause_136_b1d9ed7f","La identificación y descripción (por ejemplo, título, fecha, autor o número de referencia)","","7.5.2.1","A158"
"sga_hola_calidad_requirement_1024_f774805c","7_support","sga_hola_calidad_clause_136_b1d9ed7f","El formato (por ejemplo, idioma, versión de software, gráficos) y los medios de soporte (por ejemplo, papel, electrónico)","","7.5.2.2","A159"
"sga_hola_calidad_requirement_1025_a42f9257","7_support","sga_hola_calidad_clause_136_b1d9ed7f","La revisión y aporbación con respecto a la conveniencia y adecuación","","7.5.2.3","A160"

"sga_hola_calidad_requirement_1026_4fdb4aec","7_support","sga_hola_calidad_clause_136_b1d9ed7f","Esté disponible y sea idónea para su uso, dónde y cuándo se necesite.","","7.5.3.1","A163"
"sga_hola_calidad_requirement_1027_d6028178","7_support","sga_hola_calidad_clause_136_b1d9ed7f","Esté protegida adecuadamente (por ejemplo, contra pérdida de la confidencialidad, uso inadecuado, o pérdida de integridad)","","7.5.3.2","A164"
"sga_hola_calidad_requirement_1028_3ecf6328","7_support","sga_hola_calidad_clause_136_b1d9ed7f","Abordar las siguientes actividades según corresponda: distribución, acceso, recuperación y uso.","","7.5.3.3","A165"
"sga_hola_calidad_requirement_1029_9628e55e","7_support","sga_hola_calidad_clause_136_b1d9ed7f","Abordar las siguientes actividades según corresponda: almacenamiento y preservación, incluida la preservación de la legibilidad.","","7.5.3.4","A166"
"sga_hola_calidad_requirement_1030_14e826fe","7_support","sga_hola_calidad_clause_136_b1d9ed7f","Abordar las siguientes actividades según corresponda: control de cambios (por ejemplo, control de versión)","","7.5.3.5","A167"
"sga_hola_calidad_requirement_1031_01b6bd58","7_support","sga_hola_calidad_clause_136_b1d9ed7f","Abordar las siguientes actividades según corresponda: conservación y disposición.","","7.5.3.6","A168"
"sga_hola_calidad_requirement_1032_1356f21b","7_support","sga_hola_calidad_clause_136_b1d9ed7f","La información documentada de origen externo que la organización determina como necesaria para la planificación y operación del SGA se debe determinar, según sea apropiado, y controlar.","","7.5.3.7","A169"

"sga_hola_calidad_requirement_1033_868b1115","8_operation","sga_hola_calidad_clause_137_9dfe8373","El establecimiento de criterios de operación para los procesos.","","8.1.1","A173"
"sga_hola_calidad_requirement_1034_49e5d0e8","8_operation","sga_hola_calidad_clause_137_9dfe8373","La implementación del control de los procesos de acuerdo con los criterios de operación.","","8.1.2","A174"
"sga_hola_calidad_requirement_1035_cf8ef409","8_operation","sga_hola_calidad_clause_137_9dfe8373","La organización debe controlar los cambios planificados y examinar las consecuencias de los cambios no previstos, tomando acciones para mitigar los efectos adversos, cuando sea necesario.","","8.1.3","A175"
"sga_hola_calidad_requirement_1036_9120f913","8_operation","sga_hola_calidad_clause_137_9dfe8373","La organización debe asegurarse de que los procesos contratados externamente estén controlados o que se tenfa influencia sobre ellos. Dentro del SGA se debe definir el tipo y grado de control o influencia que se va a aplicar a estos procesos.","","8.1.4","A176"
"sga_hola_calidad_requirement_1037_e2298c6d","8_operation","sga_hola_calidad_clause_137_9dfe8373","Establecer los controles, según corresponda, para asegurarse de que sus requisitos ambientales se aborden en el proceso de diseño y desarrollo del producto o servicio, considerando cada etapa de su ciclo de vida.","","8.1.5","A178"
"sga_hola_calidad_requirement_1038_5111499a","8_operation","sga_hola_calidad_clause_137_9dfe8373","Determinar sus requisitos ambientales para la compra de productos y servicios, según corresponda.","","8.1.6","A179"
"sga_hola_calidad_requirement_1039_a97cde2b","8_operation","sga_hola_calidad_clause_137_9dfe8373","Comunicar sus requisitos ambientales pertinentes a los proveedores externos, incluidos los contratistas.","","8.1.7","A180"
"sga_hola_calidad_requirement_1040_1fbbcade","8_operation","sga_hola_calidad_clause_137_9dfe8373","Considerar la necesidad de suministrar información acerca de los impactos ambientales potenciales significativos asociados con el transporte o la entrega, el uso, el tratamiento al fin de la vida útil y la disposición final de sus productos o servicios.","","8.1.8","A181"
"sga_hola_calidad_requirement_1041_403266aa","8_operation","sga_hola_calidad_clause_137_9dfe8373","La organización debe mantener la información documentada en la medida necesaria para tener la confianza en que los procesos se han llevado a cabo según lo planificado.","","8.1.9","A182"

"sga_hola_calidad_requirement_1042_b840198b","8_operation","sga_hola_calidad_clause_138_18b81015","Prepararse para responder, mediante la planificación de acciones para prevenir o mitigar los impactos ambientales adversos provocados por situaciones de emergencia","","8.2.1","A185"
"sga_hola_calidad_requirement_1043_22f67271","8_operation","sga_hola_calidad_clause_138_18b81015","Responder a situaciones de emergencia reales","","8.2.2","A186"
"sga_hola_calidad_requirement_1044_477a76a9","8_operation","sga_hola_calidad_clause_138_18b81015","Tomar acciones para prevenir o mitigar las consecuencias de las situciones de emergencia, apropiadas a la magnitud de la emergencia y al impacto ambiental potencial","","8.2.3","A187"
"sga_hola_calidad_requirement_1045_61e42924","8_operation","sga_hola_calidad_clause_138_18b81015","Poner a prueba periódicamente las acciones de respuestas planificadas, cuando sea factible","","8.2.4","A188"
"sga_hola_calidad_requirement_1046_a31d6c6a","8_operation","sga_hola_calidad_clause_138_18b81015","Evaluar y revisar periódicamente los procesos y las acciones de respuesta planificada, en particular, después de que hayan ocurrido situaciones de emergencia o de que se hayan realizado pruebas","","8.2.5","A189"
"sga_hola_calidad_requirement_1047_add5f668","8_operation","sga_hola_calidad_clause_138_18b81015","Proporcionar información y formación pertinentes, con relación a la preparación y respuesta ante emergencias, según corresponda, a las partes interesadas pertinentes, incluidas la spersonas que trabajn bajo su control","","8.2.6","A190"
"sga_hola_calidad_requirement_1048_1969f826","8_operation","sga_hola_calidad_clause_138_18b81015","Mantener información documentada en la medida necesaria para tener confianza en que los procesos se llevan a cabo de la manera planificada.","","8.2.7","A191"


"sga_hola_calidad_requirement_1049_530358a6","9_evaluation","sga_hola_calidad_clause_139_661374fd","Qué necesita seguimiento y medición.","","9.1.1.1","A196"
"sga_hola_calidad_requirement_1050_d758ea6b","9_evaluation","sga_hola_calidad_clause_139_661374fd","Los métodos de seguimiento, medición, análisis y evaluación, según corresponda, para assegurar resultados válidos","","9.1.1.2","A197"
"sga_hola_calidad_requirement_1051_64f57340","9_evaluation","sga_hola_calidad_clause_139_661374fd","Los criterios contra los cuales la organización evaluarpa su desempeño ambiental, y los indicadores apropiados","","9.1.1.3","A198"
"sga_hola_calidad_requirement_1052_1dda8089","9_evaluation","sga_hola_calidad_clause_139_661374fd","Cuándo se deben llevar a cabo el seguimiento y la medición","","9.1.1.4","A199"
"sga_hola_calidad_requirement_1053_1034fd7c","9_evaluation","sga_hola_calidad_clause_139_661374fd","Cuándo se deben analizar y evaluar los resultados de seguimiento y medición","","9.1.1.5","A200"
"sga_hola_calidad_requirement_1054_db1ecee4","9_evaluation","sga_hola_calidad_clause_139_661374fd","La organización debe asegurarse de que se usan y mantienen equipos de seguimiento y medición calibrados o verificados, según corresponda.","","9.1.1.6","A201"
"sga_hola_calidad_requirement_1055_2c70c798","9_evaluation","sga_hola_calidad_clause_139_661374fd","La organización debe evaluar su desempeño ambiental y la eficacia del SGA","","9.1.1.7","A202"
"sga_hola_calidad_requirement_1056_0ad1e0a3","9_evaluation","sga_hola_calidad_clause_139_661374fd","La organización debe comunicar externa e internamente la información pertinente a su desempeño ambiental, según esté identificado en sus procesos de comunicación y como se exija en sus requisitos legales y otros requisitos","","9.1.1.8","A203"
"sga_hola_calidad_requirement_1057_5af36f08","9_evaluation","sga_hola_calidad_clause_139_661374fd","La organización debe conservar información documentada apropiada como evidencia de los resultados del seguimiento, la medición, el análisis y la evaluación.","","9.1.1.9","A204"

"sga_hola_calidad_requirement_1058_e4c2d116","9_evaluation","sga_hola_calidad_clause_139_661374fd","Determinar la frecuencia con la que se evaluará el cumplimiento","","9.1.2.1","A207"
"sga_hola_calidad_requirement_1059_8820d844","9_evaluation","sga_hola_calidad_clause_139_661374fd","Evaluar el cumplimiento y emprender las acciones que fueran necesarias","","9.1.2.2","A208"
